id,Province,,
1,Azad Kashmir,,
2,Balochistan,,
3,FATA,,
4,Gilgit Baltistan,,
5,Islamabad,,
6,Jammu and Kashmir,,
7,Khyber Pakhtunkhwa,,
8,Punjab,,
9,Sindh,,
